event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
b4df207df7266e383550fff09f779ad4,2025-02-28 02:10:00+00:00,Phoenix Suns,New Orleans Pelicans,2025-02-27 11:55:38+00:00,-292.5,237.5,-7.5,235.5,-196.5,162.0,-3.5,115.0,2025-02-28,2024-2025
1f2ae5bf11e887f1358d1f4bfaefeeee,2025-02-28 03:40:00+00:00,Los Angeles Lakers,Minnesota Timberwolves,2025-02-27 11:55:38+00:00,-227.5,190.0,-6.0,226.5,-196.5,163.0,-3.5,112.0,2025-02-28,2024-2025
eee6ae58b744461fc358c810e7040bd8,2025-03-01 00:10:00+00:00,Detroit Pistons,Denver Nuggets,2025-02-28 11:55:39+00:00,-125.0,105.0,-2.0,237.0,-122.0,100.0,-0.5,123.0,2025-03-01,2024-2025
590f9f02f4cab0c67dc6a8249cb0bca6,2025-03-01 00:40:00+00:00,Atlanta Hawks,Oklahoma City Thunder,2025-02-28 11:55:39+00:00,522.5,-750.0,12.5,242.0,272.5,-347.5,6.75,125.75,2025-03-01,2024-2025
55719343ceb6d9ee5341a55debb8dce3,2025-03-01 00:40:00+00:00,Boston Celtics,Cleveland Cavaliers,2025-02-28 11:55:39+00:00,-136.5,116.5,-2.5,232.5,-120.0,-1.0,-0.5,114.0,2025-03-01,2024-2025
034e139f461a7673269c914f33e88cc3,2025-03-01 00:40:00+00:00,Brooklyn Nets,Portland Trail Blazers,2025-02-28 11:55:39+00:00,-111.0,-106.5,-1.0,218.0,-102.0,-120.0,0.5,107.5,2025-03-01,2024-2025
3023f1050fbb714a186b7d3800e9f03f,2025-03-01 01:10:00+00:00,Chicago Bulls,Toronto Raptors,2025-02-28 11:55:39+00:00,-128.5,106.0,-2.0,235.0,-115.0,-105.0,-0.5,112.5,2025-03-01,2024-2025
2f6e287b9db4c3785740acec8e0a6a3f,2025-03-01 01:10:00+00:00,Memphis Grizzlies,New York Knicks,2025-02-28 11:55:39+00:00,-163.0,137.0,-3.5,244.5,-135.0,112.5,-1.0,124.5,2025-03-01,2024-2025
c91e9dde70107d5901c9e60ca645ff61,2025-03-01 01:10:00+00:00,Miami Heat,Indiana Pacers,2025-02-28 11:55:39+00:00,145.0,-173.5,4.0,225.5,112.5,-135.0,1.5,108.5,2025-03-01,2024-2025
4c9bcdc0c91aa3bb0f328a0ff1e10f0b,2025-03-01 02:10:00+00:00,Phoenix Suns,New Orleans Pelicans,2025-02-28 11:55:39+00:00,-267.5,220.0,-7.0,235.5,-290.0,231.5,-5.5,110.5,2025-03-01,2024-2025
0f88bc8d35dc830bff230193fd0bbfdc,2025-03-01 02:40:00+00:00,Utah Jazz,Minnesota Timberwolves,2025-02-28 11:55:39+00:00,125.0,-147.5,3.0,226.5,130.0,-155.0,2.25,110.5,2025-03-01,2024-2025
867d3d56f72b8c9fccdce7b8554b2d6a,2025-03-01 03:10:00+00:00,Los Angeles Lakers,Los Angeles Clippers,2025-02-28 11:55:39+00:00,152.0,-181.5,4.5,220.0,-120.0,-102.0,-0.5,106.5,2025-03-01,2024-2025
bed37b3ba4b2db925d6281d708d9840f,2025-03-01 23:10:00+00:00,Charlotte Hornets,Washington Wizards,2025-03-01 11:55:39+00:00,-175.0,150.0,-4.0,220.5,-152.5,126.5,-2.0,116.75,2025-03-01,2024-2025
e9c763c0614afde1a74e1a879a2e9d99,2025-03-02 00:10:00+00:00,Detroit Pistons,Brooklyn Nets,2025-03-01 11:55:39+00:00,-480.0,372.5,-10.5,218.25,-382.5,302.5,-7.5,111.0,2025-03-02,2024-2025
878164a77a0c38e0bbc077bfa30177ac,2025-03-02 01:10:00+00:00,Houston Rockets,Sacramento Kings,2025-03-01 11:55:39+00:00,-200.5,167.0,-5.0,228.5,-158.5,130.0,-2.0,117.5,2025-03-02,2024-2025
191576df455117fc825b052b5610b739,2025-03-02 01:10:00+00:00,Memphis Grizzlies,San Antonio Spurs,2025-03-01 11:55:39+00:00,-410.0,320.0,-9.5,242.25,-186.5,151.0,-2.5,117.5,2025-03-02,2024-2025
6cdf8e902a55b1f69f4a577186c856a1,2025-03-02 01:40:00+00:00,Dallas Mavericks,Milwaukee Bucks,2025-03-01 11:55:39+00:00,125.0,-145.0,3.0,228.0,114.5,-139.0,1.5,118.0,2025-03-02,2024-2025
14ba92618c5e4d3bd12d4ea74e694fe7,2025-03-02 01:40:00+00:00,Philadelphia 76ers,Golden State Warriors,2025-03-01 11:55:39+00:00,250.0,-310.0,7.5,225.5,174.0,-210.0,3.5,112.0,2025-03-02,2024-2025
d424e14dbd47c9ae61f438beef163949,2025-03-02 18:10:00+00:00,Boston Celtics,Denver Nuggets,2025-03-02 11:55:38+00:00,-161.0,135.0,-3.5,235.5,-190.0,159.0,-3.5,121.25,2025-03-02,2024-2025
373b7cbc2df4ed9d1e05cf322b1217fe,2025-03-02 20:40:00+00:00,Cleveland Cavaliers,Portland Trail Blazers,2025-03-02 11:55:38+00:00,-625.0,452.5,-11.5,234.25,-310.0,245.0,-6.5,115.25,2025-03-02,2024-2025
4bc8ac5f761994607f78bf8767e8363d,2025-03-02 22:10:00+00:00,Indiana Pacers,Chicago Bulls,2025-03-02 11:55:38+00:00,-445.0,350.0,-10.0,243.0,-342.5,267.5,-7.0,118.0,2025-03-02,2024-2025
f4420a11a9186ca5d15e80e84d660eb8,2025-03-02 23:10:00+00:00,Miami Heat,New York Knicks,2025-03-02 11:55:38+00:00,180.0,-217.5,5.5,222.75,155.0,-190.0,3.5,113.5,2025-03-02,2024-2025
06f98f72ad122e54a758f31e2ca69f92,2025-03-02 23:10:00+00:00,Orlando Magic,Toronto Raptors,2025-03-02 11:55:38+00:00,-272.5,225.0,-6.75,211.5,-210.0,170.0,-4.0,101.5,2025-03-02,2024-2025
b5c5e0492f6e904196efa180310fc824,2025-03-03 00:10:00+00:00,San Antonio Spurs,Oklahoma City Thunder,2025-03-02 11:55:38+00:00,580.0,-850.0,13.5,235.5,320.0,-415.0,8.5,123.25,2025-03-03,2024-2025
385c8e6091ff9173bdf378c6c311a311,2025-03-03 01:10:00+00:00,Utah Jazz,New Orleans Pelicans,2025-03-02 11:55:38+00:00,210.0,-255.0,6.5,232.0,180.0,-220.0,4.0,111.5,2025-03-03,2024-2025
5dc147c696d8ae57fa01224b1c498425,2025-03-03 02:40:00+00:00,Los Angeles Lakers,Los Angeles Clippers,2025-03-02 11:55:38+00:00,108.5,-127.5,1.75,220.0,110.0,-130.0,1.0,107.75,2025-03-03,2024-2025
59ed9128013613818c3df2f922ab98a9,2025-03-03 02:40:00+00:00,Phoenix Suns,Minnesota Timberwolves,2025-03-02 11:55:38+00:00,-120.0,101.0,-1.5,229.5,-102.0,-120.0,0.5,114.0,2025-03-03,2024-2025
88ec7352b864871886a86b3bcb559179,2025-03-04 00:10:00+00:00,Charlotte Hornets,Golden State Warriors,2025-03-03 11:55:38+00:00,465.0,-650.0,12.0,224.5,287.5,-372.5,7.5,112.0,2025-03-04,2024-2025
d9ffe1f98222bd3881003a3eb3bf3178,2025-03-04 00:10:00+00:00,Philadelphia 76ers,Portland Trail Blazers,2025-03-03 11:55:38+00:00,-165.5,141.0,-3.5,228.0,-105.0,-115.0,0.5,111.5,2025-03-04,2024-2025
01703ec69023c48dec6d3a5cef234cfb,2025-03-04 00:40:00+00:00,Miami Heat,Washington Wizards,2025-03-03 11:55:38+00:00,-397.5,310.0,-9.0,219.5,-245.0,200.0,-4.75,113.5,2025-03-04,2024-2025
7d360fe51d388cd45d67ca0791a15e4d,2025-03-04 01:10:00+00:00,Memphis Grizzlies,Atlanta Hawks,2025-03-03 11:55:38+00:00,-360.0,282.5,-8.5,253.0,-237.5,192.5,-4.5,128.5,2025-03-04,2024-2025
6a1800f3e3f9e432e58d100a1ed1408d,2025-03-04 01:10:00+00:00,Oklahoma City Thunder,Houston Rockets,2025-03-03 11:55:38+00:00,-550.0,405.0,-10.5,227.0,-480.0,355.0,-8.5,112.25,2025-03-04,2024-2025
16012c27cfc786cfc9825a4c23b045f0,2025-03-04 01:40:00+00:00,Dallas Mavericks,Sacramento Kings,2025-03-03 11:55:38+00:00,-120.0,100.0,-1.5,231.5,110.0,-130.0,1.0,119.5,2025-03-04,2024-2025
a2656e442abab0ceb73d1043afaddc31,2025-03-04 02:10:00+00:00,Utah Jazz,Detroit Pistons,2025-03-03 11:55:38+00:00,355.0,-467.5,10.0,232.0,250.0,-312.5,6.5,120.25,2025-03-04,2024-2025
735654e148a1dc90f79961500668f91e,2025-03-05 00:10:00+00:00,Indiana Pacers,Houston Rockets,2025-03-04 11:55:38+00:00,-155.0,130.0,-3.5,230.0,-162.5,135.0,-2.5,112.5,2025-03-05,2024-2025
bfc84e5d5f3f10d0daa5bd7a93546a4d,2025-03-05 00:10:00+00:00,Orlando Magic,Toronto Raptors,2025-03-04 11:55:38+00:00,-276.5,225.0,-7.0,209.5,-202.5,164.5,-3.5,100.5,2025-03-05,2024-2025
03c7b27fbc71c140e01015a84c83815c,2025-03-05 00:30:00+00:00,New York Knicks,Golden State Warriors,2025-03-04 11:55:38+00:00,-191.0,157.5,-4.5,231.0,-115.0,-105.0,-0.5,110.0,2025-03-05,2024-2025
7fc7c5ee183efb4cbae16b6317c166b4,2025-03-05 00:40:00+00:00,Atlanta Hawks,Milwaukee Bucks,2025-03-04 11:55:38+00:00,207.5,-250.0,6.5,240.5,141.0,-170.0,2.5,125.0,2025-03-05,2024-2025
377e39927b397d8cc8d08c68209c4cbb,2025-03-05 01:10:00+00:00,Chicago Bulls,Cleveland Cavaliers,2025-03-04 11:55:38+00:00,487.5,-700.0,12.0,246.0,320.0,-420.0,8.0,118.75,2025-03-05,2024-2025
41f75776998a17774e05e86ab1495ea0,2025-03-05 01:10:00+00:00,Minnesota Timberwolves,Philadelphia 76ers,2025-03-04 11:55:38+00:00,-842.5,575.0,-13.5,223.5,-455.0,350.0,-8.0,114.5,2025-03-05,2024-2025
a7315a97f0f8c84127ab2ed585c347df,2025-03-05 01:40:00+00:00,San Antonio Spurs,Brooklyn Nets,2025-03-04 11:55:38+00:00,-171.0,144.5,-4.0,225.5,-150.0,124.5,-2.0,118.0,2025-03-05,2024-2025
fd7093410e2bfb14472804c74cae62da,2025-03-05 03:00:00+00:00,Phoenix Suns,Los Angeles Clippers,2025-03-04 11:55:38+00:00,110.0,-132.5,2.0,225.5,110.0,-132.5,1.0,108.0,2025-03-05,2024-2025
8cc691734a67454e7ed3398d2ee0033e,2025-03-05 03:40:00+00:00,Los Angeles Lakers,New Orleans Pelicans,2025-03-04 11:55:38+00:00,-352.5,280.0,-8.5,230.5,-240.0,192.5,-4.5,111.5,2025-03-05,2024-2025
808967176312a7bee00acc90f0d496ba,2025-03-06 00:10:00+00:00,Boston Celtics,Portland Trail Blazers,2025-03-05 11:55:38+00:00,-500.0,377.5,-10.5,225.0,-272.5,214.0,-5.5,109.25,2025-03-06,2024-2025
45a8bfddd2a9ef47d0b1ce178b5a4550,2025-03-06 00:10:00+00:00,Charlotte Hornets,Minnesota Timberwolves,2025-03-05 11:55:38+00:00,280.0,-360.0,8.5,223.5,210.0,-260.0,5.0,110.25,2025-03-06,2024-2025
8a0978249007986ccd8e87be3a2a0f45,2025-03-06 00:10:00+00:00,Cleveland Cavaliers,Miami Heat,2025-03-05 11:55:38+00:00,-600.0,432.5,-11.0,227.0,-445.0,332.5,-8.0,112.75,2025-03-06,2024-2025
dd11cd814adc99021752681af38ed826,2025-03-06 00:10:00+00:00,Washington Wizards,Utah Jazz,2025-03-05 11:55:38+00:00,-194.0,164.5,-5.0,230.5,-180.0,145.5,-3.0,113.0,2025-03-06,2024-2025
a017e08a77bc60cb6ed352e213e0da9f,2025-03-06 01:10:00+00:00,Milwaukee Bucks,Dallas Mavericks,2025-03-05 11:55:38+00:00,-477.5,360.0,-10.5,225.5,-327.5,260.0,-6.75,116.0,2025-03-06,2024-2025
fead08a44647be637442a0cf4bdf5587,2025-03-06 02:10:00+00:00,Denver Nuggets,Sacramento Kings,2025-03-05 11:55:38+00:00,-247.5,202.5,-6.0,237.0,-242.5,194.5,-4.5,121.0,2025-03-06,2024-2025
8d09abc5358137cab179d2471675e70e,2025-03-06 02:40:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,2025-03-05 11:55:38+00:00,270.0,-330.0,8.5,250.5,172.5,-210.0,4.0,130.0,2025-03-06,2024-2025
e4f8e58abce1f3c0845fedb7fd2eaaa0,2025-03-06 03:40:00+00:00,Los Angeles Clippers,Detroit Pistons,2025-03-05 11:55:38+00:00,165.0,-199.0,5.0,219.5,122.5,-145.0,1.75,113.0,2025-03-06,2024-2025
405771221c6013dc40aecf9964df0adc,2025-03-07 00:10:00+00:00,Orlando Magic,Chicago Bulls,2025-03-06 11:55:39+00:00,-275.0,225.0,-7.0,219.0,-245.0,197.5,-4.75,109.0,2025-03-07,2024-2025
2455a56e19ca26ff7ac342c95212d862,2025-03-07 00:40:00+00:00,Atlanta Hawks,Indiana Pacers,2025-03-06 11:55:39+00:00,120.0,-142.0,2.5,247.0,-130.0,105.0,-1.0,118.0,2025-03-07,2024-2025
2dfbf397dcee68b92c3483fd2a55ef69,2025-03-07 00:40:00+00:00,Boston Celtics,Philadelphia 76ers,2025-03-06 11:55:39+00:00,-950.0,640.0,-14.0,221.5,-435.0,332.5,-8.5,112.25,2025-03-07,2024-2025
b7d59bd12fb88f987980446be3af894f,2025-03-07 00:40:00+00:00,Brooklyn Nets,Golden State Warriors,2025-03-06 11:55:39+00:00,360.0,-460.0,10.5,224.5,255.0,-325.0,6.5,109.5,2025-03-07,2024-2025
66594b0a9d37f8ce9b2425a5e99688cd,2025-03-07 01:10:00+00:00,New Orleans Pelicans,Houston Rockets,2025-03-06 11:55:39+00:00,156.0,-185.0,4.5,228.5,120.0,-144.5,2.0,112.75,2025-03-07,2024-2025
4ef69c34d9cb953aff69e69c92acf2cd,2025-03-07 03:10:00+00:00,Los Angeles Lakers,New York Knicks,2025-03-06 11:55:39+00:00,-175.0,150.0,-4.0,229.5,-135.0,110.0,-1.25,119.5,2025-03-07,2024-2025
cda2918dff5bd991f43e658102c65f52,2025-03-08 00:10:00+00:00,Charlotte Hornets,Cleveland Cavaliers,2025-03-07 11:55:39+00:00,925.0,-1800.0,17.0,234.5,385.0,-512.5,9.5,114.5,2025-03-08,2024-2025
b85eb9d4af06a276c5add2446354ed97,2025-03-08 00:40:00+00:00,Dallas Mavericks,Memphis Grizzlies,2025-03-07 11:55:39+00:00,397.5,-525.0,10.5,239.5,235.0,-290.0,6.0,116.5,2025-03-08,2024-2025
6955224dd4719260b131ace9f7ea53b4,2025-03-08 00:40:00+00:00,Toronto Raptors,Utah Jazz,2025-03-07 11:55:39+00:00,-215.0,180.0,-5.5,229.5,-185.0,154.0,-3.25,111.0,2025-03-08,2024-2025
fbb83feef66e9aee7ee9bbe38ba92b91,2025-03-08 01:10:00+00:00,Miami Heat,Minnesota Timberwolves,2025-03-07 11:55:39+00:00,155.0,-183.0,4.5,216.0,127.5,-150.0,2.0,105.5,2025-03-08,2024-2025
8e7eeb371fad9058c14138128c4cf02d,2025-03-08 01:10:00+00:00,Oklahoma City Thunder,Portland Trail Blazers,2025-03-07 11:55:39+00:00,-130.0,110.0,-2.0,227.0,-125.0,105.0,-0.75,110.5,2025-03-08,2024-2025
fbf0d3997ce376d205847d3248d5b208,2025-03-08 03:10:00+00:00,Denver Nuggets,Phoenix Suns,2025-03-07 11:55:39+00:00,-300.0,247.5,-7.5,237.5,-260.0,212.5,-5.0,118.5,2025-03-08,2024-2025
f880e059bbee7b5b9e4af4d17bcee511,2025-03-08 03:10:00+00:00,Sacramento Kings,San Antonio Spurs,2025-03-07 11:55:39+00:00,-130.0,110.0,-2.0,235.0,-202.5,170.0,-3.5,113.5,2025-03-08,2024-2025
6169dbe021254c66d3c3c246d48d1c7e,2025-03-08 03:40:00+00:00,Los Angeles Clippers,New York Knicks,2025-03-07 11:55:39+00:00,-297.5,240.0,-7.5,220.5,-216.5,177.5,-4.0,111.25,2025-03-08,2024-2025
33e852b036ab436285a82f337e32e959,2025-03-08 23:10:00+00:00,Charlotte Hornets,Brooklyn Nets,2025-03-08 11:55:39+00:00,154.0,-183.0,4.5,212.0,154.5,-190.0,3.5,110.0,2025-03-08,2024-2025
7080c86d26fb2e75b344b134b4059fc2,2025-03-09 00:10:00+00:00,Houston Rockets,New Orleans Pelicans,2025-03-08 11:55:39+00:00,-340.0,275.0,-8.5,229.5,-214.0,177.5,-4.0,111.0,2025-03-09,2024-2025
3cd5af5010f635f1bb2492b9bff15864,2025-03-09 00:40:00+00:00,Atlanta Hawks,Indiana Pacers,2025-03-08 11:55:39+00:00,114.0,-135.0,2.5,243.0,-109.0,-113.5,0.0,118.0,2025-03-09,2024-2025
fbc4ecb5bfbfdf70e843716906756839,2025-03-09 00:40:00+00:00,Toronto Raptors,Washington Wizards,2025-03-08 11:55:39+00:00,-184.0,152.5,-4.25,222.5,-157.5,130.0,-2.0,117.0,2025-03-09,2024-2025
5aa6e6a92cbbc6db4836fd21bc1a0dd6,2025-03-09 01:10:00+00:00,Miami Heat,Chicago Bulls,2025-03-08 11:55:39+00:00,-170.0,142.5,-3.75,226.0,-175.5,147.5,-2.75,110.5,2025-03-09,2024-2025
0cddb6d1c291ea1c614e0513eca82c54,2025-03-09 01:10:00+00:00,Milwaukee Bucks,Orlando Magic,2025-03-08 11:55:39+00:00,-270.0,220.0,-6.5,218.5,-204.5,167.0,-3.5,111.5,2025-03-09,2024-2025
c17047e1327d628c58735ff818b485e5,2025-03-09 01:30:00+00:00,Boston Celtics,Los Angeles Lakers,2025-03-08 11:55:39+00:00,-270.0,220.0,-7.0,226.5,-195.0,162.0,-3.5,115.0,2025-03-09,2024-2025
1df34e2cad9a6ba37e0cc821cddb9228,2025-03-09 01:40:00+00:00,Golden State Warriors,Detroit Pistons,2025-03-08 11:55:39+00:00,-245.0,200.0,-6.5,233.5,-170.0,142.0,-2.5,121.0,2025-03-09,2024-2025
ccd5104e0b087694bcedf880ba209a43,2025-03-09 17:10:00+00:00,Oklahoma City Thunder,Denver Nuggets,2025-03-09 11:55:38+00:00,-320.0,260.0,-8.0,240.5,-225.0,184.5,-4.5,123.5,2025-03-09,2024-2025
ebf73e325fe61099599a1814b261bd54,2025-03-09 19:40:00+00:00,Dallas Mavericks,Phoenix Suns,2025-03-09 11:55:38+00:00,240.0,-299.0,7.5,228.5,165.0,-200.0,3.5,111.5,2025-03-09,2024-2025
242c77a8d5890e18bab91773ad32fcb5,2025-03-09 23:10:00+00:00,New Orleans Pelicans,Memphis Grizzlies,2025-03-09 11:55:38+00:00,293.0,-375.0,8.5,239.5,250.0,-315.0,6.25,117.5,2025-03-09,2024-2025
c166b5e632c22dc2ab475f6bcc0a73c8,2025-03-09 23:40:00+00:00,Philadelphia 76ers,Utah Jazz,2025-03-09 11:55:38+00:00,-245.0,200.0,-6.0,225.0,-200.0,167.5,-3.5,112.75,2025-03-09,2024-2025
67746197d1b0b87daee111a4c83d1d9a,2025-03-10 00:10:00+00:00,Milwaukee Bucks,Cleveland Cavaliers,2025-03-09 11:55:38+00:00,287.5,-365.0,9.0,238.0,164.0,-205.0,3.5,118.5,2025-03-10,2024-2025
8eea0fac716aea84884f4538afd3f382,2025-03-10 00:10:00+00:00,Minnesota Timberwolves,San Antonio Spurs,2025-03-09 11:55:38+00:00,-500.0,375.0,-10.5,232.0,-312.5,245.0,-6.25,112.5,2025-03-10,2024-2025
b1a50cdd0f9cae1b194e4563528bd579,2025-03-10 01:10:00+00:00,Portland Trail Blazers,Detroit Pistons,2025-03-09 11:55:38+00:00,120.0,-140.0,2.5,232.0,121.5,-145.0,2.0,119.25,2025-03-10,2024-2025
22c7a88941d89c6c0c72f68194b0cf02,2025-03-10 01:40:00+00:00,Los Angeles Clippers,Sacramento Kings,2025-03-09 11:55:38+00:00,-225.0,185.0,-6.0,220.5,-195.0,160.0,-3.5,111.5,2025-03-10,2024-2025
88385308eabcb5d71ad6d9d64bfcf072,2025-03-10 23:40:00+00:00,Atlanta Hawks,Philadelphia 76ers,2025-03-10 11:55:38+00:00,-422.5,330.0,-9.5,234.5,-290.0,237.5,-5.5,117.25,2025-03-10,2024-2025
a46fe84c8e56f3da49d324093bf10907,2025-03-10 23:40:00+00:00,Boston Celtics,Utah Jazz,2025-03-10 11:55:38+00:00,-1750.0,925.0,-17.5,229.0,-637.5,452.5,-9.5,112.5,2025-03-10,2024-2025
7b880ef73891d31d2d33fddd77800847,2025-03-10 23:40:00+00:00,Brooklyn Nets,Los Angeles Lakers,2025-03-10 11:55:38+00:00,202.5,-247.5,6.5,215.5,156.0,-190.0,3.0,111.75,2025-03-10,2024-2025
ae24916e0f1c168d70364a8748311211,2025-03-10 23:40:00+00:00,Miami Heat,Charlotte Hornets,2025-03-10 11:55:38+00:00,-425.0,335.0,-9.5,216.5,-290.0,235.0,-5.5,105.5,2025-03-10,2024-2025
8ecba2c502a6a9fd77f10ae4967404f4,2025-03-10 23:40:00+00:00,Toronto Raptors,Washington Wizards,2025-03-10 11:55:38+00:00,-250.0,205.0,-6.5,232.0,-210.0,170.0,-4.0,119.5,2025-03-10,2024-2025
38ba6d78e25e4297749010f54b34ba32,2025-03-11 00:10:00+00:00,Chicago Bulls,Indiana Pacers,2025-03-10 11:55:38+00:00,163.5,-196.5,5.0,241.5,127.5,-151.0,2.0,116.5,2025-03-11,2024-2025
f6f420d8a55d0a01f863b688644215ee,2025-03-11 00:10:00+00:00,Houston Rockets,Orlando Magic,2025-03-10 11:55:38+00:00,-200.0,167.5,-5.0,213.5,-145.0,121.0,-1.75,107.5,2025-03-11,2024-2025
fefdda0780a6212806a4c9a8b4285d9e,2025-03-11 00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,2025-03-10 11:55:38+00:00,-187.0,155.0,-4.5,243.0,-140.0,118.0,-1.5,119.0,2025-03-11,2024-2025
fadd7c0c5d6e81a876945a3d7ee0490c,2025-03-11 00:10:00+00:00,Oklahoma City Thunder,Denver Nuggets,2025-03-10 11:55:38+00:00,-360.0,287.5,-9.0,238.5,-260.0,210.0,-5.5,124.0,2025-03-11,2024-2025
e4bcf000e358284bb475f1a3b3195e29,2025-03-11 00:40:00+00:00,San Antonio Spurs,Dallas Mavericks,2025-03-10 11:55:38+00:00,-252.5,212.5,-6.5,229.0,-205.0,170.0,-4.0,119.5,2025-03-11,2024-2025
d547139c212c53cbf2d80cd17a08084f,2025-03-11 02:10:00+00:00,Golden State Warriors,Portland Trail Blazers,2025-03-10 11:55:38+00:00,-662.5,465.0,-12.0,230.5,-347.5,272.5,-7.0,115.5,2025-03-11,2024-2025
7f0a750037d37aeaa688648cffc4a155,2025-03-11 02:40:00+00:00,Sacramento Kings,New York Knicks,2025-03-10 11:55:38+00:00,121.0,-145.0,2.5,221.0,-105.0,-115.0,0.5,115.0,2025-03-11,2024-2025
8dc3d32bfed44beeb0999dabf1dfcb19,2025-03-11 23:10:00+00:00,Cleveland Cavaliers,Brooklyn Nets,2025-03-11 11:55:38+00:00,-1683.5,950.0,-18.0,227.0,-510.0,372.5,-9.0,115.75,2025-03-11,2024-2025
606666b7853a65ce3194642367939f56,2025-03-11 23:10:00+00:00,Detroit Pistons,Washington Wizards,2025-03-11 11:55:38+00:00,-1100.0,700.0,-15.5,234.5,-510.0,382.5,-9.25,122.5,2025-03-11,2024-2025
1bc906c042d55f6a64e223c39e53b11a,2025-03-11 23:30:00+00:00,Indiana Pacers,Milwaukee Bucks,2025-03-11 11:55:38+00:00,125.0,-147.0,3.0,234.5,-109.0,-113.5,0.25,123.0,2025-03-11,2024-2025
925ebeb8d121e4970ffb3a7381cc6a75,2025-03-12 00:10:00+00:00,New Orleans Pelicans,Los Angeles Clippers,2025-03-11 11:55:38+00:00,202.5,-247.5,6.0,224.5,185.0,-227.5,4.5,109.0,2025-03-12,2024-2025
5f9e9af38083553dbc9a49ed0ccec2c3,2025-03-12 23:40:00+00:00,Atlanta Hawks,Charlotte Hornets,2025-03-12 11:55:38+00:00,-340.0,270.0,-8.5,234.0,-225.0,185.0,-4.5,118.0,2025-03-12,2024-2025
f45ee8416b2481dfa80fefed8cfe9209,2025-03-12 23:40:00+00:00,Boston Celtics,Oklahoma City Thunder,2025-03-12 11:55:38+00:00,-161.0,135.5,-3.5,228.5,-145.0,121.0,-1.5,110.5,2025-03-12,2024-2025
c800b1c910cf0762ba519c5212acf80f,2025-03-12 23:40:00+00:00,Toronto Raptors,Philadelphia 76ers,2025-03-12 11:55:38+00:00,-160.0,138.0,-3.5,219.0,-140.0,115.0,-1.5,114.5,2025-03-12,2024-2025
5e27cec0a6f74b46b10d8a9c990b35cd,2025-03-13 00:10:00+00:00,Houston Rockets,Phoenix Suns,2025-03-12 11:55:38+00:00,-175.0,150.0,-4.5,228.5,-167.0,137.5,-2.5,110.5,2025-03-13,2024-2025
e7c4d02fd753e6bd71f8a9c003584843,2025-03-13 00:10:00+00:00,Memphis Grizzlies,Utah Jazz,2025-03-12 11:55:38+00:00,-750.0,530.0,-12.5,247.0,-310.0,252.5,-6.0,121.0,2025-03-13,2024-2025
038c616868d911a2f240fe962525f358,2025-03-13 00:10:00+00:00,Miami Heat,Los Angeles Clippers,2025-03-12 11:55:38+00:00,-145.0,124.0,-3.0,209.5,-129.0,105.0,-1.0,100.5,2025-03-13,2024-2025
344791159861305700e36a296b7c896d,2025-03-13 00:10:00+00:00,San Antonio Spurs,Dallas Mavericks,2025-03-12 11:55:38+00:00,-220.0,184.0,-6.0,237.5,-199.0,165.0,-3.5,121.5,2025-03-13,2024-2025
322bf5ee6a937c41bc2beb3a9ae5c0e9,2025-03-13 02:10:00+00:00,Denver Nuggets,Minnesota Timberwolves,2025-03-12 11:55:38+00:00,-165.0,140.0,-3.5,235.5,-125.0,103.0,-1.0,114.25,2025-03-13,2024-2025
dc399db066bc2ec020a37470a60f619f,2025-03-13 02:10:00+00:00,Portland Trail Blazers,New York Knicks,2025-03-12 11:55:38+00:00,150.0,-180.0,4.0,227.0,130.0,-157.5,2.0,117.0,2025-03-13,2024-2025
4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 23:10:00+00:00,Detroit Pistons,Washington Wizards,2025-03-13 11:55:39+00:00,-905.0,605.0,-14.0,235.0,-455.0,345.0,-8.5,120.5,2025-03-13,2024-2025
3008abedd6c9035d6923152e92ebec46,2025-03-13 23:30:00+00:00,Milwaukee Bucks,Los Angeles Lakers,2025-03-13 11:55:39+00:00,-245.0,200.0,-6.5,225.5,-187.0,152.5,-3.5,116.5,2025-03-13,2024-2025
fdb9f4f4cec401553d95dcbd98cf2381,2025-03-14 00:10:00+00:00,Chicago Bulls,Brooklyn Nets,2025-03-13 11:55:39+00:00,-141.0,120.0,-2.5,230.0,-120.0,100.0,-0.5,119.25,2025-03-14,2024-2025
50eb71aa891ec74cc411a85e598fda7b,2025-03-14 00:10:00+00:00,New Orleans Pelicans,Orlando Magic,2025-03-13 11:55:39+00:00,109.0,-130.0,2.0,217.0,102.0,-123.5,0.5,110.25,2025-03-14,2024-2025
6f438a23832d6ccdf61b8ed0af5633c2,2025-03-14 02:10:00+00:00,Golden State Warriors,Sacramento Kings,2025-03-13 11:55:39+00:00,-278.0,225.0,-7.25,233.5,-217.5,177.5,-4.0,119.5,2025-03-14,2024-2025
7778dd3c609c10110e9b4aadd6753abf,2025-03-14 23:10:00+00:00,Miami Heat,Boston Celtics,2025-03-14 11:55:39+00:00,265.0,-325.0,8.0,216.0,190.0,-240.0,4.5,108.5,2025-03-14,2024-2025
